Section: 2, length: 8
Section: 4, length: 2435
Section: 5, length: 962
Section: 6, length: 601
Section: 6, length: 104
Section: 6, length: 193
Section: 6, length: 44
Section: 5, length: 638
Section: 6, length: 243
Section: 6, length: 323
Section: 6, length: 57
Section: 5, length: 823
Section: 6, length: 340
Section: 6, length: 417
Section: 6, length: 51
Section: 4, length: 2348
Section: 5, length: 948
Section: 6, length: 601
Section: 6, length: 100
Section: 6, length: 182
Section: 6, length: 45
Section: 5, length: 606
Section: 6, length: 230
Section: 6, length: 299
Section: 6, length: 62
Section: 5, length: 782
Section: 6, length: 333
Section: 6, length: 384
Section: 6, length: 50
Section: 4, length: 2327
Section: 5, length: 949
Section: 6, length: 601
Section: 6, length: 107
Section: 6, length: 178
Section: 6, length: 43
Section: 5, length: 616
Section: 6, length: 244
Section: 6, length: 302
Section: 6, length: 55
Section: 5, length: 750
Section: 6, length: 320
Section: 6, length: 366
Section: 6, length: 49
Section: 4, length: 1064
Section: 5, length: 689
Section: 6, length: 601
Section: 6, length: 31
Section: 6, length: 27
Section: 6, length: 10
Section: 5, length: 160
Section: 6, length: 80
Section: 6, length: 52
Section: 6, length: 13
Section: 5, length: 203
Section: 6, length: 122
Section: 6, length: 38
Section: 6, length: 28
