Section: 2, length: 8
Section: 4, length: 5225
Section: 5, length: 2403
Section: 6, length: 1801
Section: 6, length: 223
Section: 6, length: 268
Section: 6, length: 91
Section: 5, length: 1237
Section: 6, length: 488
Section: 6, length: 605
Section: 6, length: 129
Section: 5, length: 1573
Section: 6, length: 782
Section: 6, length: 649
Section: 6, length: 127
Section: 4, length: 4959
Section: 5, length: 2360
Section: 6, length: 1801
Section: 6, length: 201
Section: 6, length: 249
Section: 6, length: 89
Section: 5, length: 1150
Section: 6, length: 435
Section: 6, length: 574
Section: 6, length: 126
Section: 5, length: 1437
Section: 6, length: 699
Section: 6, length: 597
Section: 6, length: 126
Section: 4, length: 4411
Section: 5, length: 2252
Section: 6, length: 1801
Section: 6, length: 160
Section: 6, length: 201
Section: 6, length: 70
Section: 5, length: 937
Section: 6, length: 362
Section: 6, length: 454
Section: 6, length: 106
Section: 5, length: 1210
Section: 6, length: 601
Section: 6, length: 490
Section: 6, length: 104
Section: 4, length: 2706
Section: 5, length: 1964
Section: 6, length: 1801
Section: 6, length: 71
Section: 6, length: 47
Section: 6, length: 25
Section: 5, length: 299
Section: 6, length: 162
Section: 6, length: 93
Section: 6, length: 29
Section: 5, length: 431
Section: 6, length: 233
Section: 6, length: 107
Section: 6, length: 76
