Section: 2, length: 8
Section: 4, length: 28456
Section: 5, length: 18106
Section: 6, length: 16201
Section: 6, length: 738
Section: 6, length: 1022
Section: 6, length: 125
Section: 5, length: 4011
Section: 6, length: 1519
Section: 6, length: 2218
Section: 6, length: 259
Section: 5, length: 6327
Section: 6, length: 2748
Section: 6, length: 2864
Section: 6, length: 700
Section: 4, length: 28955
Section: 5, length: 18183
Section: 6, length: 16201
Section: 6, length: 769
Section: 6, length: 1062
Section: 6, length: 131
Section: 5, length: 4241
Section: 6, length: 1556
Section: 6, length: 2405
Section: 6, length: 265
Section: 5, length: 6519
Section: 6, length: 2710
Section: 6, length: 3083
Section: 6, length: 711
Section: 4, length: 28038
Section: 5, length: 18028
Section: 6, length: 16201
Section: 6, length: 700
Section: 6, length: 977
Section: 6, length: 130
Section: 5, length: 3862
Section: 6, length: 1444
Section: 6, length: 2139
Section: 6, length: 264
Section: 5, length: 6136
Section: 6, length: 2549
Section: 6, length: 2869
Section: 6, length: 703
